id,title,time,date,link
,CLOSED: Legislative: Full Committee Markup,02:30PM,06/24/09," https://www.armed-services.senate.gov/hearings/2009/06/24/legislative-full-committee-markup "
,CLOSED: Legislative: Subcommittee Markups,09:30AM,06/23/09," https://www.armed-services.senate.gov/hearings/2009/06/23/legislative-subcommittee-markups "
,Legislative: U.S. Special Operations Command,02:30PM,06/18/09," https://www.armed-services.senate.gov/hearings/legislative-us-special-operations-command "
,"Legislative: Military Construction, Environmental, and Base Closure Programs",03:00PM,06/17/09," https://www.armed-services.senate.gov/hearings/2009/06/17/legislative-military-construction-environmental-and-base-closure-programs "
,Legislative: Navy Shipbuilding Programs,02:30PM,06/16/09," https://www.armed-services.senate.gov/hearings/2009/06/16/legislative-navy-shipbuilding-programs "
,Legislative: Army Modernization and Future Combat Systems,02:30PM,06/16/09," https://www.armed-services.senate.gov/hearings/legislative-army-modernization-and-future-combat-systems "
,Legislative: Ballistic Missile Defense Programs,09:30AM,06/16/09," https://www.armed-services.senate.gov/hearings/legislative-ballistic-missile-defense-programs "
,"Nominations: Heddell, Gilmore, Lemnios, McCarthy, Morin, Ginsberg",09:30AM,06/11/09," https://www.armed-services.senate.gov/hearings/09-06-11-nominations-heddell-gilmore-lemnios-mccarthy-morin-ginsberg "
,Nominations,11:00AM,06/10/09," https://www.armed-services.senate.gov/hearings/2009/06/10/nominations "
,Legislative: Tactical Aviation Programs,02:30PM,06/09/09," https://www.armed-services.senate.gov/hearings/legislative-tactical-aviation-programs "
,Legislative: Department of the Navy,09:30AM,06/04/09," https://www.armed-services.senate.gov/hearings/2009/06/04/legislative-department-of-the-navy "
,Legislative: Military Family Programs,02:30PM,06/03/09," https://www.armed-services.senate.gov/hearings/legislative-military-family-programs "
,Legislative: Strategic Forces Programs,02:30PM,06/03/09," https://www.armed-services.senate.gov/hearings/2009/06/03/legislative-strategic-forces-programs "
,CLOSED: Electricity Grid Vulnerabilities,10:00AM,06/03/09," https://www.armed-services.senate.gov/hearings/oversight-electricity-grid-vulnerabilities "
,Nominations,09:30AM,06/02/09," https://www.armed-services.senate.gov/hearings/2009/06/02/nominations "
,Legislative: Department of the Air Force,09:30AM,05/21/09," https://www.armed-services.senate.gov/hearings/2009/05/21/legislative-department-of-the-air-force "
,"Legislative: Active Component, Reserve Component, and Civilian Personnel Programs",02:30PM,05/20/09," https://www.armed-services.senate.gov/hearings/legislative-active-component-reserve-component-and-civilian-personnel-programs "
,Legislative: Military Space Programs,02:00PM,05/20/09," https://www.armed-services.senate.gov/hearings/2009/05/20/legislative-military-space-programs "
,Legislative: Department of the Army,09:30AM,05/19/09," https://www.armed-services.senate.gov/hearings/2009/05/19/legislative-department-of-the-army "
,Legislative: Future Years Defense Program,09:30AM,05/14/09," https://www.armed-services.senate.gov/hearings/2009/05/14/legislative-future-years-defense-program "
,Nominations,10:00AM,05/12/09," https://www.armed-services.senate.gov/hearings/2009/05/12/nominations "
,Congressional Commission on the Strategic Posture of the United States,09:30AM,05/07/09," https://www.armed-services.senate.gov/hearings/oversight-congressional-commission-on-the-strategic-posture-of-the-united-states "
,CLOSED: Space Issues,02:45PM,05/06/09," https://www.armed-services.senate.gov/hearings/oversight-space-issues "
,Pirates,09:30AM,05/05/09," https://www.armed-services.senate.gov/hearings/oversight-pirates "
,"Current and Future Roles, Missions, and Capabilities of U.S. Military Air Power.",02:00PM,04/30/09," https://www.armed-services.senate.gov/hearings/oversight-current-and-future-roles-missions-and-capabilities-of-us-military-air-power "
,Secretary of Defense's 2010 Budget Recommendations,09:30AM,04/30/09," https://www.armed-services.senate.gov/hearings/oversight-secretary-of-defenses-2010-budget-recommendations "
,Wounded Warrior Policies and Programs,02:30PM,04/29/09," https://www.armed-services.senate.gov/hearings/oversight-wounded-warrior-policies-and-programs "
,Nominations,09:00AM,04/28/09," https://www.armed-services.senate.gov/hearings/2009/04/28/nominations "
,Current Readiness of U.S. Ground Forces.,10:00AM,04/22/09," https://www.armed-services.senate.gov/hearings/oversight-current-readiness-of-us-ground-forces "
,Environmental Management Stimulus Funding,09:30AM,04/22/09," https://www.armed-services.senate.gov/hearings/oversight-environmental-management-stimulus-funding "
,CANCELLED: Congressional Commission on the Strategic Posture of the United States,02:00PM,04/02/09," https://www.armed-services.senate.gov/hearings/2009/04/02/oversight-congressional-commission-on-the-strategic-posture-of-the-united-states "
,"Legislative: Mark Up S.454, the Weapon Systems Acquisition Reform Act of 2009",09:00AM,04/02/09," https://www.armed-services.senate.gov/hearings/legislative-mark-up-s454-the-weapon-systems-acquisition-reform-act-of-2009 "
,POSTPONED: Nuclear Terrorism,03:30PM,04/01/09," https://www.armed-services.senate.gov/hearings/oversight-nuclear-terrorism "
,POSTPONED: Wounded Warrior Policies and Programs,02:30PM,04/01/09," https://www.armed-services.senate.gov/hearings/2009/04/01/oversight-wounded-warrior-policies-and-programs "
,United States Policy Toward Afghanistan and Pakistan,09:30AM,04/01/09," https://www.armed-services.senate.gov/hearings/oversight-united-states-policy-toward-afghanistan-and-pakistan "
,"Future Roles, Missions, and Capabilities",02:00PM,03/26/09," https://www.armed-services.senate.gov/hearings/oversight-future-roles-missions-and-capabilities "
,Nominations,09:30AM,03/26/09," https://www.armed-services.senate.gov/hearings/2009/03/26/nominations "
,Reserve Component Programs,02:30PM,03/25/09," https://www.armed-services.senate.gov/hearings/oversight-reserve-component-programs "
,Legislative: United States European Command and United States Joint Forces Command,09:30AM,03/24/09," https://www.armed-services.senate.gov/hearings/legislative-united-states-european-command-and-united-states-joint-forces-command "
,"Legislative: To receive testimony on United States Pacific Command, United States Strategic Command, and United States Forces Korea",09:30AM,03/19/09," https://www.armed-services.senate.gov/hearings/legislative-to-receive-testimony-on-united-states-pacific-command-united-states-strategic-command-and-united-states-forces-korea "
,Incidence of Suicides of United States Servicemembers,02:45PM,03/18/09," https://www.armed-services.senate.gov/hearings/oversight-incidence-of-suicides-of-united-states-servicemembers "
,"Legislative: United States Southern Command, United States Northern Command, United States Africa Command, and United States Transportation Command",10:00AM,03/17/09," https://www.armed-services.senate.gov/hearings/legislative-united-states-southern-command-united-states-northern-command-united-states-africa-command-and-united-states-transportation-command "
,Current and Future Worldwide Threats,09:30AM,03/10/09," https://www.armed-services.senate.gov/hearings/2009/03/10/oversight-current-and-future-worldwide-threats "
,Acquisition of Major Weapons Systems,09:30AM,03/03/09," https://www.armed-services.senate.gov/hearings/oversight-acquisition-of-major-weapons-systems "
,Afghanistan and Pakistan,09:30AM,02/26/09," https://www.armed-services.senate.gov/hearings/oversight-afghanistan-and-pakistan "
,OPEN/CLOSED: Afghanistan and Pakistan,09:30AM,02/25/09," https://www.armed-services.senate.gov/hearings/2009/02/25/oversight-afghanistan-and-pakistan "
,Legislative: Committee Organizational Matters for the 111th Congress.,09:30AM,02/12/09," https://www.armed-services.senate.gov/hearings/legislative-committee-organizational-matters-for-the-111th-congress "
,Challenges Facing the Department of Defense,09:30AM,01/27/09," https://www.armed-services.senate.gov/hearings/oversight-challenges-facing-the-department-of-defense "
,Nominations,09:30AM,01/15/09," https://www.armed-services.senate.gov/hearings/2009/01/15/nominations "
,Nominations and Treatment of Detainees,04:00PM,11/18/08," https://www.armed-services.senate.gov/hearings/nominations-and-treatment-of-detainees "
,Survival Evasion Resistance and Escape,09:30AM,09/25/08," https://www.armed-services.senate.gov/hearings/survival-evasion-resistance-and-escape "
,Situation in Iraq and Afghanistan,09:30AM,09/23/08," https://www.armed-services.senate.gov/hearings/situation-in-iraq-and-afghanistan "
,OPEN/CLOSED: Georgia and Implications for U.S. Policy,09:30AM,09/09/08," https://www.armed-services.senate.gov/hearings/georgia-and-implications-for-us-policy "
,North Korean Six-Party Talks,09:30AM,07/31/08," https://www.armed-services.senate.gov/hearings/north-korean-six-party-talks "
,Classified Matters,09:30AM,07/30/08," https://www.armed-services.senate.gov/hearings/classified-matters "
,Classified Matters,05:30PM,07/29/08," https://www.armed-services.senate.gov/hearings/2008/07/29/classified-matters "
,Nominations,11:00AM,07/28/08," https://www.armed-services.senate.gov/hearings/2008/07/28/nominations "
,OPEN/CLOSED: Briefing on Iran,09:30AM,07/24/08," https://www.armed-services.senate.gov/hearings/briefing-on-iran "
,Nominations,09:30AM,07/22/08," https://www.armed-services.senate.gov/hearings/2008/07/22/nominations "
,CLOSED: Status of Negotiations with Iraq,02:30PM,07/16/08," https://www.armed-services.senate.gov/hearings/status-of-negotiations-with-iraq "
,Nominations,09:30AM,06/26/08," https://www.armed-services.senate.gov/hearings/2008/06/26/nominations "
,CLOSED: Testimony on Afghanistan,02:30PM,06/25/08," https://www.armed-services.senate.gov/hearings/testimony-on-afghanistan "
,CLOSED: Shipment of Sensitive Missile Components to Taiwan,12:15PM,06/18/08," https://www.armed-services.senate.gov/hearings/shipment-of-sensitive-missile-components-to-taiwan "
,Aggressive Interrogation Techniques,09:30AM,06/17/08," https://www.armed-services.senate.gov/hearings/aggressive-interrogation-techniques "
,Weapons Systems,09:30AM,06/03/08," https://www.armed-services.senate.gov/hearings/weapons-systems "
,Nominations,09:30AM,05/22/08," https://www.armed-services.senate.gov/hearings/2008/05/22/nominations "
,Military Nominations,02:30PM,05/15/08," https://www.armed-services.senate.gov/hearings/military-nominations "
,CLOSED: Full Committee MarkUps,02:30PM,04/30/08," https://www.armed-services.senate.gov/hearings/full-committee-markups "
,CLOSED: Subcommittee Markups,09:30AM,04/29/08," https://www.armed-services.senate.gov/hearings/subcommittee-markups "
,Treatment of Detainees,09:00AM,04/25/08," https://www.armed-services.senate.gov/hearings/treatment-of-detainees "
,OPEN/CLOSED: Intelligence,09:30AM,04/24/08," https://www.armed-services.senate.gov/hearings/intelligence "
,Military Beneficiary Organizations,02:30PM,04/16/08," https://www.armed-services.senate.gov/hearings/military-beneficiary-organizations "
,U.S. Military Presence in Iraq,02:00PM,04/10/08," https://www.armed-services.senate.gov/hearings/us-military-presence-in-iraq "
,Air Force and Navy Aviation Programs,02:00PM,04/09/08," https://www.armed-services.senate.gov/hearings/air-force-and-navy-aviation-programs "
,Situation in Iraq,09:30AM,04/09/08," https://www.armed-services.senate.gov/hearings/situation-in-iraq "
,Navy Force Structure Requirements and Programs,02:30PM,04/08/08," https://www.armed-services.senate.gov/hearings/navy-force-structure-requirements-and-programs "
,Government of Iraq,09:30AM,04/08/08," https://www.armed-services.senate.gov/hearings/government-of-iraq "
,Army Modernization,03:00PM,04/03/08," https://www.armed-services.senate.gov/hearings/army-modernization "
,Nominations,09:30AM,04/03/08," https://www.armed-services.senate.gov/hearings/2008/04/03/nominations "
,Department of Defense contracting in Iraq and Afghanistan,02:30PM,04/02/08," https://www.armed-services.senate.gov/hearings/department-of-defense-contracting-in-iraq-and-afghanistan "
,Cooperative Threat Reduction Program,10:00AM,04/02/08," https://www.armed-services.senate.gov/hearings/cooperative-threat-reduction-program "
,The Current Readiness of the Armed Forces,02:30PM,04/01/08," https://www.armed-services.senate.gov/hearings/the-current-readiness-of-the-armed-forces "
,Ballistic Missile Defense Programs,02:30PM,04/01/08," https://www.armed-services.senate.gov/hearings/ballistic-missile-defense-programs "
,Army's New Doctrine,09:30AM,04/01/08," https://www.armed-services.senate.gov/hearings/armys-new-doctrine "
,POSTPONED: Cooperative Threat Reduction Program,02:30PM,03/13/08," https://www.armed-services.senate.gov/hearings/2008/03/13/cooperative-threat-reduction-program "
,POSTPONED: Readiness of the Armed Forces,02:00PM,03/13/08," https://www.armed-services.senate.gov/hearings/readiness-of-the-armed-forces "
,POSTPONED: The United States European Command and the United States African Command,10:30AM,03/13/08," https://www.armed-services.senate.gov/hearings/the-united-states-european-command-and-the-united-states-african-command "
,Technologies to Combat Weapons of Mass Destruction,02:30PM,03/12/08," https://www.armed-services.senate.gov/hearings/technologies-to-combat-weapons-of-mass-destruction "
,"Military Installation, Environmental, and Base Closure Programs",02:30PM,03/12/08," https://www.armed-services.senate.gov/hearings/military-installation-environmental-and-base-closure-programs "
,Strategic Lift Programs,02:00PM,03/12/08," https://www.armed-services.senate.gov/hearings/strategic-lift-programs "
,Strategic Forces Programs,10:00AM,03/12/08," https://www.armed-services.senate.gov/hearings/strategic-forces-programs "
